run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-09,2330.TW,0.0183892454952001,1585.0,1471.7,1641.7,2026-01-16,1740.0,0.0977917981072555,1.0,settled,2026-01-16 15:45:45
2026-01-09,2454.TW,0.0153391519561409,1442.05,1375.0,1487.8,2026-01-16,1505.0,0.0436531326930411,1.0,settled,2026-01-16 15:45:45
2026-01-09,0050.TW,0.0125069944187998,66.95,63.3,68.8,2026-01-16,72.0,0.0754294249439879,1.0,settled,2026-01-16 15:45:45
2026-01-09,2308.TW,0.0049210502766072,995.0,919.0,1038.0,2026-01-16,1125.0,0.1306532663316582,1.0,settled,2026-01-16 15:45:45
2026-01-12,2317.TW,0.0409879870712757,234.5,219.8,242.8,2026-01-19,229.5,-0.021321961620469,0.0,settled,2026-01-19 15:50:29
2026-01-12,2330.TW,0.0145088769495487,1670.0,1491.7,1771.7,2026-01-19,1760.0,0.0538922155688623,1.0,settled,2026-01-19 15:50:29
2026-01-12,2454.TW,0.0018091945676133,1496.0,1399.5,1546.7,2026-01-19,1485.0,-0.0073529411764705,0.0,settled,2026-01-19 15:50:29
2026-01-12,2308.TW,0.0011691732797771,1010.0,922.3,1061.3,2026-01-19,1120.0,0.108910891089109,1.0,settled,2026-01-19 15:50:29
2026-01-12,0050.TW,-0.0003698739164974,69.5,64.0,72.5,2026-01-19,72.6,0.0446042945916704,1.0,settled,2026-01-19 15:50:29
2026-01-13,2317.TW,0.0415809117257595,236.0,220.0,245.5,2026-01-20,224.5,-0.048728813559322,0.0,settled,2026-01-20 12:25:13
2026-01-13,2382.TW,0.0130578810349106,282.0,260.8,302.3,2026-01-20,278.0,-0.0141843971631205,0.0,settled,2026-01-20 12:25:13
2026-01-13,2308.TW,0.010501311160624,1050.0,940.7,1104.7,2026-01-20,1130.0,0.0761904761904761,1.0,settled,2026-01-20 12:25:13
2026-01-13,2454.TW,0.0072880620136857,1485.0,1390.8,1542.1,2026-01-20,1495.0,0.0067340067340067,1.0,settled,2026-01-20 12:25:13
2026-01-13,0050.TW,0.002833092585206,70.4,64.5,73.4,2026-01-20,72.5,0.0298295454545454,1.0,settled,2026-01-20 12:25:13
2026-01-14,2317.TW,0.0347122959792614,238.5,220.8,248.8,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2382.TW,0.0096450969576835,282.0,260.8,302.3,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2308.TW,0.0084327431395649,1030.0,915.7,1114.7,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2454.TW,0.0061830403283238,1490.0,1394.2,1545.4,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2330.TW,0.003646130207926,1675.0,1491.7,1781.7,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-15,2454.TW,0.012150403112173,1445.0,1364.2,1515.4,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2382.TW,0.0084020812064409,273.0,255.8,294.3,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2308.TW,0.0044713327661156,1010.0,902.3,1101.3,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2317.TW,-0.000410406908486,229.5,214.8,242.8,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2330.TW,-0.0022598977666348,1685.0,1498.3,1788.3,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-16,0050.TW,0.0108912233263254,69.85,64.1,73.0,2026-01-23,,,,pending,2026-01-16 15:46:01
2026-01-16,2308.TW,0.010016206651926,1015.0,905.7,1104.7,2026-01-23,,,,pending,2026-01-16 15:46:01
2026-01-16,2382.TW,0.0099874632433056,283.0,263.7,298.7,2026-01-23,,,,pending,2026-01-16 15:46:01
2026-01-16,2330.TW,0.0080761518329381,1680.0,1495.0,1785.0,2026-01-23,,,,pending,2026-01-16 15:46:01
2026-01-16,2317.TW,0.001700346590951,230.5,215.5,243.5,2026-01-23,,,,pending,2026-01-16 15:46:01
2026-01-19,2308.TW,0.0259719267487525,1055.0,932.3,1131.3,2026-01-26,,,,pending,2026-01-19 15:50:39
2026-01-19,2317.TW,0.0207445193082094,228.5,214.2,242.2,2026-01-26,,,,pending,2026-01-19 15:50:39
2026-01-19,2454.TW,0.0052614533342421,1445.0,1364.2,1515.4,2026-01-26,,,,pending,2026-01-19 15:50:39
2026-01-19,2382.TW,0.0042704297229647,280.5,263.5,294.0,2026-01-26,,,,pending,2026-01-19 15:50:39
2026-01-19,0050.TW,0.0036183868069201,70.35,64.4,73.4,2026-01-26,,,,pending,2026-01-19 15:50:39
2026-01-20,2308.TW,0.0314074009656906,1030.0,915.7,1114.7,2026-01-27,,,,pending,2026-01-20 12:25:22
2026-01-20,2317.TW,0.0138231888413429,226.5,212.8,240.8,2026-01-27,,,,pending,2026-01-20 12:25:22
2026-01-20,2382.TW,0.011502624489367,279.0,263.5,291.0,2026-01-27,,,,pending,2026-01-20 12:25:22
2026-01-20,2330.TW,0.0056221112608909,1710.0,1510.0,1815.0,2026-01-27,,,,pending,2026-01-20 12:25:22
2026-01-20,0050.TW,0.0055276090279221,70.35,64.4,73.4,2026-01-27,,,,pending,2026-01-20 12:25:22
2026-01-20,2454.TW,0.004925495013594627,1485.0,1390.8,1542.1,2026-01-27,,,,pending,2026-01-20 15:50:43
