run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-09,2330.TW,0.0183892454952001,1585.0,1471.7,1641.7,2026-01-16,1740.0,0.0977917981072555,1.0,settled,2026-01-16 15:45:45
2026-01-09,2454.TW,0.0153391519561409,1442.05,1375.0,1487.8,2026-01-16,1505.0,0.0436531326930411,1.0,settled,2026-01-16 15:45:45
2026-01-09,0050.TW,0.0125069944187998,66.95,63.3,68.8,2026-01-16,72.0,0.0754294249439879,1.0,settled,2026-01-16 15:45:45
2026-01-09,2308.TW,0.0049210502766072,995.0,919.0,1038.0,2026-01-16,1125.0,0.1306532663316582,1.0,settled,2026-01-16 15:45:45
2026-01-12,2317.TW,0.0409879870712757,234.5,219.8,242.8,2026-01-19,229.5,-0.021321961620469,0.0,settled,2026-01-19 15:50:29
2026-01-12,2330.TW,0.0145088769495487,1670.0,1491.7,1771.7,2026-01-19,1760.0,0.0538922155688623,1.0,settled,2026-01-19 15:50:29
2026-01-12,2454.TW,0.0018091945676133,1496.0,1399.5,1546.7,2026-01-19,1485.0,-0.0073529411764705,0.0,settled,2026-01-19 15:50:29
2026-01-12,2308.TW,0.0011691732797771,1010.0,922.3,1061.3,2026-01-19,1120.0,0.108910891089109,1.0,settled,2026-01-19 15:50:29
2026-01-12,0050.TW,-0.0003698739164974,69.5,64.0,72.5,2026-01-19,72.6,0.0446042945916704,1.0,settled,2026-01-19 15:50:29
2026-01-13,2317.TW,0.0415809117257595,236.0,220.0,245.5,2026-01-20,224.5,-0.048728813559322,0.0,settled,2026-01-20 12:25:13
2026-01-13,2382.TW,0.0130578810349106,282.0,260.8,302.3,2026-01-20,278.0,-0.0141843971631205,0.0,settled,2026-01-20 12:25:13
2026-01-13,2308.TW,0.010501311160624,1050.0,940.7,1104.7,2026-01-20,1130.0,0.0761904761904761,1.0,settled,2026-01-20 12:25:13
2026-01-13,2454.TW,0.0072880620136857,1485.0,1390.8,1542.1,2026-01-20,1495.0,0.0067340067340067,1.0,settled,2026-01-20 12:25:13
2026-01-13,0050.TW,0.002833092585206,70.4,64.5,73.4,2026-01-20,72.5,0.0298295454545454,1.0,settled,2026-01-20 12:25:13
2026-01-14,2317.TW,0.0347122959792614,238.5,220.8,248.8,2026-01-21,219.0,-0.0817610062893081,0.0,settled,2026-01-21 15:51:15
2026-01-14,2382.TW,0.0096450969576835,282.0,260.8,302.3,2026-01-21,275.0,-0.0248226950354609,0.0,settled,2026-01-21 15:51:15
2026-01-14,2308.TW,0.0084327431395649,1030.0,915.7,1114.7,2026-01-21,1135.0,0.1019417475728154,1.0,settled,2026-01-21 15:51:15
2026-01-14,2454.TW,0.0061830403283238,1490.0,1394.2,1545.4,2026-01-21,1465.0,-0.0167785234899329,0.0,settled,2026-01-21 15:51:15
2026-01-14,2330.TW,0.003646130207926,1675.0,1491.7,1781.7,2026-01-21,1740.0,0.0388059701492538,1.0,settled,2026-01-21 15:51:15
2026-01-15,2454.TW,0.012150403112173,1445.0,1364.2,1515.4,2026-01-22,1485.0,0.0276816608996539,1.0,settled,2026-01-22 15:49:22
2026-01-15,2382.TW,0.0084020812064409,273.0,255.8,294.3,2026-01-22,283.0,0.0366300366300367,1.0,settled,2026-01-22 15:49:22
2026-01-15,2308.TW,0.0044713327661156,1010.0,902.3,1101.3,2026-01-22,1245.0,0.2326732673267326,1.0,settled,2026-01-22 15:49:22
2026-01-15,2317.TW,-0.000410406908486,229.5,214.8,242.8,2026-01-22,223.5,-0.0261437908496732,0.0,settled,2026-01-22 15:49:22
2026-01-15,2330.TW,-0.0022598977666348,1685.0,1498.3,1788.3,2026-01-22,1760.0,0.0445103857566766,1.0,settled,2026-01-22 15:49:22
2026-01-16,0050.TW,0.0108912233263254,69.85,64.1,73.0,2026-01-23,72.25,0.0343593414459557,1.0,settled,2026-01-23 15:46:46
2026-01-16,2308.TW,0.010016206651926,1015.0,905.7,1104.7,2026-01-23,1260.0,0.2413793103448276,1.0,settled,2026-01-23 15:46:46
2026-01-16,2382.TW,0.0099874632433056,283.0,263.7,298.7,2026-01-23,280.0,-0.0106007067137808,0.0,settled,2026-01-23 15:46:46
2026-01-16,2330.TW,0.0080761518329381,1680.0,1495.0,1785.0,2026-01-23,1770.0,0.0535714285714286,1.0,settled,2026-01-26 15:48:54
2026-01-16,2317.TW,0.001700346590951,230.5,215.5,243.5,2026-01-23,221.5,-0.0390455531453362,0.0,settled,2026-01-23 15:46:46
2026-01-19,2308.TW,0.0259719267487525,1055.0,932.3,1131.3,2026-01-26,1230.0,0.1658767772511848,1.0,settled,2026-01-26 15:48:54
2026-01-19,2317.TW,0.0207445193082094,228.5,214.2,242.2,2026-01-26,224.0,-0.0196936542669584,0.0,settled,2026-01-26 15:48:54
2026-01-19,2454.TW,0.0052614533342421,1445.0,1364.2,1515.4,2026-01-26,1770.0,0.2249134948096884,1.0,settled,2026-01-26 15:48:54
2026-01-19,2382.TW,0.0042704297229647,280.5,263.5,294.0,2026-01-26,287.0,0.0231729055258467,1.0,settled,2026-01-26 15:48:54
2026-01-19,0050.TW,0.0036183868069201,70.35,64.4,73.4,2026-01-26,72.25,0.0270078180525943,1.0,settled,2026-01-26 15:48:54
2026-01-20,2308.TW,0.0314074009656906,1030.0,915.7,1114.7,2026-01-27,1250.0,0.2135922330097086,1.0,settled,2026-01-27 15:49:41
2026-01-20,2317.TW,0.0138231888413429,226.5,212.8,240.8,2026-01-27,225.5,-0.0044150110375276,0.0,settled,2026-01-27 15:49:41
2026-01-20,2382.TW,0.011502624489367,279.0,263.5,291.0,2026-01-27,287.5,0.0304659498207884,1.0,settled,2026-01-27 15:49:41
2026-01-20,2330.TW,0.0056221112608909,1710.0,1510.0,1815.0,2026-01-27,1780.0,0.0409356725146199,1.0,settled,2026-01-27 15:49:41
2026-01-20,0050.TW,0.0055276090279221,70.35,64.4,73.4,2026-01-27,73.05,0.0383795742964863,1.0,settled,2026-01-27 15:49:41
2026-01-20,2454.TW,0.0049254950135946,1485.0,1390.8,1542.1,2026-01-27,1775.0,0.1952861952861952,1.0,settled,2026-01-27 15:49:41
2026-01-21,2317.TW,0.0397638268768787,234.5,218.2,246.2,2026-01-28,225.5,-0.0383795309168443,0.0,settled,2026-01-28 15:48:32
2026-01-21,2308.TW,0.03186871483922,1060.0,935.7,1134.7,2026-01-28,1280.0,0.2075471698113207,1.0,settled,2026-01-28 15:48:32
2026-01-21,2330.TW,0.0107728792354464,1710.0,1510.0,1815.0,2026-01-28,1820.0,0.064327485380117,1.0,settled,2026-01-28 15:48:32
2026-01-21,0050.TW,0.0011891837930306,70.75,64.5,74.1,2026-01-28,74.2,0.0487632077490061,1.0,settled,2026-01-28 15:48:32
2026-01-21,2454.TW,0.0008587623597122,1500.0,1400.8,1552.1,2026-01-28,1780.0,0.1866666666666667,1.0,settled,2026-01-28 15:48:32
2026-01-22,2308.TW,0.0432085469365119,1045.0,925.7,1124.7,2026-01-29,1255.0,0.200956937799043,1.0,settled,2026-01-29 16:01:23
2026-01-22,2330.TW,0.0224972423166036,1690.0,1496.7,1801.7,2026-01-29,1805.0,0.0680473372781065,1.0,settled,2026-01-29 16:01:23
2026-01-22,2454.TW,0.009805561043322,1490.0,1394.2,1545.4,2026-01-29,1780.0,0.1946308724832215,1.0,settled,2026-01-29 16:01:23
2026-01-22,2317.TW,0.0059657040983438,233.5,217.5,245.5,2026-01-29,224.0,-0.0406852248394004,0.0,settled,2026-01-29 16:01:23
2026-01-22,2382.TW,0.0024029789492487,283.0,266.2,293.7,2026-01-29,283.0,0.0,0.0,settled,2026-01-29 16:01:23
2026-01-23,2308.TW,0.0193543583154678,1125.0,962.3,1211.3,2026-01-30,1220.0,0.0844444444444445,1.0,settled,2026-01-30 16:00:27
2026-01-23,2330.TW,0.0067979479208588,1740.0,1520.0,1855.0,2026-01-30,1775.0,0.0201149425287356,1.0,settled,2026-01-30 16:00:27
2026-01-23,0050.TW,0.0053714327514171,71.0,64.1,74.5,2026-01-30,72.6,0.0225351897763534,1.0,settled,2026-01-30 16:00:27
2026-01-23,2317.TW,0.0021502950694411,234.5,218.2,246.2,2026-01-30,220.5,-0.0597014925373133,0.0,settled,2026-01-30 16:00:27
2026-01-23,2382.TW,-0.0004612338088918,289.5,269.7,299.7,2026-01-30,280.0,-0.0328151986183073,0.0,settled,2026-01-30 16:00:27
2026-01-26,2308.TW,0.0355697609484195,1120.0,956.7,1221.7,2026-02-02,1175.0,0.0491071428571427,1.0,settled,2026-02-03 16:01:24
2026-01-26,2317.TW,0.0123398527503013,229.5,217.8,241.3,2026-02-02,214.5,-0.065359477124183,0.0,settled,2026-02-03 16:01:24
2026-01-26,2382.TW,0.0105250496417284,282.0,265.0,294.5,2026-02-02,273.0,-0.0319148936170212,0.0,settled,2026-02-03 16:01:24
2026-01-26,2330.TW,0.0098083326593041,1760.0,1533.3,1883.3,2026-02-02,1765.0,0.0028409090909091,1.0,settled,2026-02-03 16:01:24
2026-01-26,0050.TW,0.0097665293142199,71.59,64.8,75.1,2026-02-02,71.5,-0.0012571588210644,0.0,settled,2026-02-02 16:02:31
2026-01-27,2308.TW,0.0346966572105884,1130.0,972.7,1223.7,2026-02-03,1215.0,0.0752212389380531,1.0,settled,2026-02-03 16:01:24
2026-01-27,2317.TW,0.0293295420706272,223.5,217.2,235.7,2026-02-03,216.5,-0.0313199105145414,0.0,settled,2026-02-03 16:01:24
2026-01-27,2454.TW,0.019611295312643,1485.0,1384.2,1555.4,2026-02-03,1795.0,0.2087542087542087,1.0,settled,2026-02-03 16:01:24
2026-01-27,0050.TW,0.0133880488574504,71.59,65.2,74.9,2026-02-03,72.95,0.0189970240011478,1.0,settled,2026-02-03 16:01:24
2026-01-27,2330.TW,0.006763270124793,1775.0,1560.0,1885.0,2026-02-03,1800.0,0.0140845070422535,1.0,settled,2026-02-03 16:01:24
2026-01-28,2454.TW,0.0205799285322427,1465.0,1370.8,1542.1,2026-02-04,1800.0,0.2286689419795222,1.0,settled,2026-02-04 16:02:42
2026-01-28,2308.TW,0.0199598241597414,1135.0,990.3,1232.3,2026-02-04,1210.0,0.066079295154185,1.0,settled,2026-02-04 16:02:42
2026-01-28,2330.TW,0.0170681774616241,1740.0,1546.7,1856.7,2026-02-04,1785.0,0.0258620689655173,1.0,settled,2026-02-04 16:02:42
2026-01-28,0050.TW,0.0145187955349683,70.85,65.0,74.2,2026-02-04,72.9,0.0289343899206622,1.0,settled,2026-02-04 16:02:42
2026-01-28,2317.TW,0.0006892360979691,219.0,211.5,234.0,2026-02-04,219.0,0.0,0.0,settled,2026-02-04 16:02:42
2026-01-29,2308.TW,0.0332698039710521,1245.0,1047.0,1344.0,2026-02-05,1150.0,-0.076305220883534,0.0,settled,2026-02-05 16:03:41
2026-01-29,2330.TW,0.0182198323309421,1760.0,1570.0,1865.0,2026-02-05,1765.0,0.0028409090909091,1.0,settled,2026-02-05 16:03:41
2026-01-29,2382.TW,0.0134428432211279,283.0,265.7,295.2,2026-02-05,273.0,-0.0353356890459364,0.0,settled,2026-02-05 16:03:41
2026-01-29,2317.TW,0.0131689505651593,223.5,214.5,237.0,2026-02-05,215.5,-0.0357941834451901,0.0,settled,2026-02-05 16:03:41
2026-01-29,0050.TW,0.0124800996854901,71.8,65.8,74.9,2026-02-05,72.0,0.0027855153203342,1.0,settled,2026-02-05 16:03:41
2026-01-30,2308.TW,0.0298228505998849,1260.0,1045.0,1380.0,2026-02-06,1160.0,-0.0793650793650794,0.0,settled,2026-02-06 16:02:36
2026-01-30,2330.TW,0.0190929193049669,1770.0,1583.3,1868.3,2026-02-06,1780.0,0.0056497175141243,1.0,settled,2026-02-06 16:02:36
2026-01-30,2382.TW,0.0113628040999174,280.0,263.7,293.2,2026-02-06,279.5,-0.0017857142857142,0.0,settled,2026-02-06 16:02:36
2026-01-30,2454.TW,0.0103830657899379,1630.0,1445.8,1722.1,2026-02-06,1710.0,0.0490797546012269,1.0,settled,2026-02-06 16:02:36
2026-01-30,0050.TW,0.0088931545615196,72.25,66.2,75.3,2026-02-06,71.9,-0.0048442695380082,0.0,settled,2026-02-06 16:02:36
2026-02-02,2308.TW,0.0309841744601726,1245.0,1047.0,1344.0,2026-02-09,1180.0,-0.0522088353413654,0.0,settled,2026-02-09 16:07:02
2026-02-02,2330.TW,0.0185269936919212,1760.0,1570.0,1865.0,2026-02-09,1815.0,0.03125,1.0,settled,2026-02-09 16:07:02
2026-02-02,2382.TW,0.0148689365014433,283.0,265.7,295.2,2026-02-09,284.0,0.0035335689045936,1.0,settled,2026-02-09 16:07:02
2026-02-02,0050.TW,0.0121392318978905,72.25,66.2,75.3,2026-02-09,73.95,0.0235293695258433,1.0,settled,2026-02-09 16:07:02
2026-02-02,2317.TW,0.0114567829295992,223.5,214.5,237.0,2026-02-09,218.5,-0.0223713646532438,0.0,settled,2026-02-09 16:07:02
2026-02-03,2308.TW,0.0269590243697166,1250.0,1038.3,1373.3,2026-02-10,1185.0,-0.052,0.0,settled,2026-02-10 16:08:18
2026-02-03,2330.TW,0.0114405918866395,1780.0,1598.3,1873.3,2026-02-10,1880.0,0.0561797752808987,1.0,settled,2026-02-10 16:08:18
2026-02-03,0050.TW,0.0087302904576063,73.05,66.9,76.2,2026-02-10,75.5,0.0335386721423682,1.0,settled,2026-02-10 16:08:18
2026-02-03,2382.TW,0.0042367950081825,287.5,268.7,298.2,2026-02-10,285.0,-0.0086956521739129,0.0,settled,2026-02-10 16:08:18
2026-02-03,2317.TW,0.0029393015429377,225.5,215.8,238.3,2026-02-10,221.0,-0.0199556541019955,0.0,settled,2026-02-10 16:08:18
2026-02-04,2330.TW,0.0169936306774616,1820.0,1616.7,1921.7,2026-02-11,1915.0,0.0521978021978022,1.0,settled,2026-02-11 16:06:42
2026-02-04,2308.TW,0.0102563202381134,1280.0,1058.3,1393.3,2026-02-11,1260.0,-0.015625,0.0,settled,2026-02-11 16:06:42
2026-02-04,0050.TW,0.0088643170893192,74.2,67.4,77.6,2026-02-11,77.2,0.0404312257175496,1.0,settled,2026-02-11 16:06:42
2026-02-04,2317.TW,0.0069864545948803,225.5,215.8,238.3,2026-02-11,227.0,0.0066518847006651,1.0,settled,2026-02-11 16:06:42
2026-02-04,2382.TW,-0.0029057159554213,287.0,269.7,298.2,2026-02-11,286.0,-0.0034843205574912,0.0,settled,2026-02-11 16:06:42
2026-02-05,0050.TW,0.0148567035794258,73.75,67.6,77.2,2026-02-23,77.4,0.049491546113612284,1.0,settled,2026-02-23 16:06:36
2026-02-05,2330.TW,0.014100189320743,1805.0,1621.7,1911.7,2026-02-23,1900.0,0.05263157894736836,1.0,settled,2026-02-23 16:06:36
2026-02-05,2308.TW,-0.0019208621233701,1255.0,1044.3,1390.3,2026-02-23,1305.0,0.03984063745019917,1.0,settled,2026-02-23 16:06:36
2026-02-05,2382.TW,-0.0034564924426376,283.0,271.3,293.3,2026-02-23,283.5,0.0017667844522968323,1.0,settled,2026-02-23 16:06:36
2026-02-05,2317.TW,-0.0059736738912761,224.0,214.8,237.3,2026-02-23,228.5,0.02008928571428581,1.0,settled,2026-02-23 16:06:36
2026-02-06,2308.TW,0.0605255737900733,1220.0,1030.3,1362.3,2026-02-24,,,,pending,2026-02-06 16:02:46
2026-02-06,2454.TW,0.0183911621570587,1760.0,1510.0,1915.0,2026-02-24,,,,pending,2026-02-06 16:02:46
2026-02-06,0050.TW,0.0174632780253887,72.6,68.3,75.7,2026-02-24,,,,pending,2026-02-06 16:02:46
2026-02-06,2330.TW,0.0168236382305622,1775.0,1655.0,1865.0,2026-02-24,,,,pending,2026-02-06 16:02:46
2026-02-06,2317.TW,0.0008525984012521,220.5,212.2,235.2,2026-02-24,,,,pending,2026-02-06 16:02:46
2026-02-09,2330.TW,0.023183237761259,1765.0,1661.7,1851.7,2026-02-25,,,,pending,2026-02-09 16:07:12
2026-02-09,2308.TW,0.022307263687253,1175.0,1000.3,1332.3,2026-02-25,,,,pending,2026-02-09 16:07:12
2026-02-09,2317.TW,0.0111943203955888,214.5,204.8,232.8,2026-02-25,,,,pending,2026-02-09 16:07:12
2026-02-09,2454.TW,0.0090156877413392,1705.0,1473.3,1878.3,2026-02-25,,,,pending,2026-02-09 16:07:12
2026-02-09,0050.TW,0.0013749815989285,71.5,68.1,74.7,2026-02-25,,,,pending,2026-02-09 16:07:12
2026-02-10,2308.TW,0.0441004112362861,1215.0,1030.3,1357.3,2026-02-26,,,,pending,2026-02-10 16:08:41
2026-02-10,2454.TW,0.0144439665600657,1795.0,1533.3,1938.3,2026-02-26,,,,pending,2026-02-10 16:08:41
2026-02-10,0050.TW,0.0140164960175752,72.95,69.1,75.7,2026-02-26,,,,pending,2026-02-10 16:08:41
2026-02-10,2330.TW,0.0003729690506588,1800.0,1691.7,1871.7,2026-02-26,,,,pending,2026-02-10 16:08:41
2026-02-10,2382.TW,-0.0028318890836089,276.5,268.0,288.5,2026-02-26,,,,pending,2026-02-10 16:08:41
2026-02-11,2308.TW,0.0344255901873111,1210.0,1031.7,1351.7,2026-03-02,,,,pending,2026-02-11 16:07:47
2026-02-11,2330.TW,0.0206665825098752,1785.0,1681.7,1861.7,2026-03-02,,,,pending,2026-02-11 16:07:47
2026-02-11,2454.TW,0.0129946172237396,1800.0,1536.7,1941.7,2026-03-02,,,,pending,2026-02-11 16:07:47
2026-02-11,0050.TW,0.0098439967259764,72.9,69.1,75.6,2026-03-02,,,,pending,2026-02-11 16:07:47
2026-02-11,2382.TW,7.75089138187468e-05,278.0,269.0,289.5,2026-03-02,,,,pending,2026-02-11 16:07:47
2026-02-23,2308.TW,0.029695823788642883,1150.0,991.7,1311.7,2026-03-03,,,,pending,2026-02-23 16:07:42
2026-02-23,2330.TW,0.004322543274611235,1765.0,1668.3,1848.3,2026-03-03,,,,pending,2026-02-23 16:07:42
2026-02-23,2454.TW,0.0035105792339891195,1770.0,1516.7,1921.7,2026-03-03,,,,pending,2026-02-23 16:07:42
2026-02-23,0050.TW,0.0012169828405603766,72.0,68.5,75.0,2026-03-03,,,,pending,2026-02-23 16:07:42
2026-02-23,2382.TW,-0.005608238745480776,273.0,265.7,286.2,2026-03-03,,,,pending,2026-02-23 16:07:42
