run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-09,2454.TW,0.0153391519561409,1442.05,1375.0,1487.8,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-09,0050.TW,0.0125069944187998,66.95,63.3,68.8,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-09,2308.TW,0.0049210502766072,995.0,919.0,1038.0,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-12,2317.TW,0.0409879870712757,234.5,219.8,242.8,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,2330.TW,0.0145088769495487,1670.0,1491.7,1771.7,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,2454.TW,0.0018091945676133,1496.0,1399.5,1546.7,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,2308.TW,0.0011691732797771,1010.0,922.3,1061.3,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,0050.TW,-0.0003698739164974,69.5,64.0,72.5,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-13,2317.TW,0.0415809117257595,236.0,220.0,245.5,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,2382.TW,0.0130578810349106,282.0,260.8,302.3,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,2308.TW,0.010501311160624,1050.0,940.7,1104.7,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,2454.TW,0.0072880620136857,1485.0,1390.8,1542.1,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,0050.TW,0.002833092585206,70.4,64.5,73.4,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-14,2317.TW,0.0347122959792614,238.5,220.8,248.8,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2382.TW,0.0096450969576835,282.0,260.8,302.3,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2308.TW,0.0084327431395649,1030.0,915.7,1114.7,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2454.TW,0.0061830403283238,1490.0,1394.2,1545.4,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-14,2330.TW,0.003646130207926,1675.0,1491.7,1781.7,2026-01-21,,,,pending,2026-01-14 15:47:16
2026-01-15,2454.TW,0.01215040311217308,1445.0,1364.2,1515.4,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2382.TW,0.008402081206440926,273.0,255.8,294.3,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2308.TW,0.0044713327661156654,1010.0,902.3,1101.3,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2317.TW,-0.00041040690848603845,229.5,214.8,242.8,2026-01-22,,,,pending,2026-01-15 15:48:22
2026-01-15,2330.TW,-0.002259897766634822,1685.0,1498.3,1788.3,2026-01-22,,,,pending,2026-01-15 15:48:22
